Letterboxd list export v7
Date,Name,Tags,URL,Description
1046,"Muriel, or the Time of Return",1963,https://boxd.it/tZ2,• Spine #824
1047,A Touch of Zen,1970,https://boxd.it/SFm,• Spine #825
1048,The New World,2005,https://boxd.it/1TVW,• Spine #826
1049,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,• Spine #827
1050,Ingrid Bergman: In Her Own Words,2015,https://boxd.it/blFq,• Spine #828
1051,A Taste of Honey,1961,https://boxd.it/1wtA,• Spine #829
1052,Chimes at Midnight,1965,https://boxd.it/299k,• Spine #830
1053,The Immortal Story,1968,https://boxd.it/2YZ2,• Spine #831
1054,The Story of the Last Chrysanthemum,1939,https://boxd.it/O1i,• Spine #832
1055,Cat People,1942,https://boxd.it/1vG4,"• Spine #833
<i> - LaserDisc Spine #233 </i>"
1056,Blood Simple,1984,https://boxd.it/1U16,• Spine #834
1057,Valley of the Dolls,1967,https://boxd.it/25QY,• Spine #835
1058,Beyond the Valley of the Dolls,1970,https://boxd.it/22GQ,• Spine #836
1059,Dekalog,1989,https://boxd.it/bv4u,• Spine #837
1060,Decalogue I,1989,https://boxd.it/3WmE,• Spine #837
1061,Decalogue II,1989,https://boxd.it/C8Q,• Spine #837
1062,Decalogue III,1989,https://boxd.it/3Wmu,• Spine #837
1063,Decalogue IV,1989,https://boxd.it/C8w,• Spine #837
1064,Decalogue V,1989,https://boxd.it/3Wma,• Spine #837
1065,Decalogue VI,1989,https://boxd.it/3WlQ,• Spine #837
1066,Decalogue VII,1989,https://boxd.it/3WlG,• Spine #837
1067,Decalogue VIII,1989,https://boxd.it/C8m,• Spine #837
1068,Decalogue IX,1989,https://boxd.it/3Wlw,• Spine #837
1069,Decalogue X,1989,https://boxd.it/3Wlm,• Spine #837
1070,A Short Film About Killing,1988,https://boxd.it/1VtK,• Spine #837.1
1071,A Short Film About Love,1988,https://boxd.it/1jXC,• Spine #837.2
1072,Pan's Labyrinth,2006,https://boxd.it/28No,"• Spine #838
<i> - Trilogía de Guillermo del Toro </i>"
1073,Boyhood,2014,https://boxd.it/3178,• Spine #839
1074,The Executioner,1963,https://boxd.it/24eu,• Spine #840
1075,Lone Wolf and Cub: Sword of Vengeance,1972,https://boxd.it/Zia,"• Spine #841
<i> - Lone Wolf and Cub </i>"
1076,Lone Wolf and Cub: Baby Cart at the River Styx,1972,https://boxd.it/1I2Q,"• Spine #841
<i> - Lone Wolf and Cub </i>"
1077,Lone Wolf and Cub: Baby Cart to Hades,1972,https://boxd.it/ZhQ,"• Spine #841
<i> - Lone Wolf and Cub </i>"
1078,Lone Wolf and Cub: Baby Cart in Peril,1972,https://boxd.it/Zhw,"• Spine #841
<i> - Lone Wolf and Cub </i>"
1079,Lone Wolf and Cub: Baby Cart in the Land of Demons,1973,https://boxd.it/ZgI,"• Spine #841
<i> - Lone Wolf and Cub </i>"
1080,Lone Wolf and Cub: White Heaven in Hell,1974,https://boxd.it/Zg4,"• Spine #841
<i> - Lone Wolf and Cub </i>"
1081,Shogun Assassin,1980,https://boxd.it/1MM4,"• Spine #841.1
<i> - Lone Wolf and Cub </i>"
1082,Dreams,1990,https://boxd.it/1ROu,• Spine #842
1083,Punch-Drunk Love,2002,https://boxd.it/20E4,• Spine #843
1084,One-Eyed Jacks,1961,https://boxd.it/1Gyq,• Spine #844
1085,The Squid and the Whale,2005,https://boxd.it/1VAG,• Spine #845
1086,Heart of a Dog,2015,https://boxd.it/bQq2,• Spine #846
1087,The Asphalt Jungle,1950,https://boxd.it/1Jrs,"• Spine #847
<i> - LaserDisc Spine #26 </i>"
1088,Roma,1972,https://boxd.it/1UNO,"• Spine #848
<i> - Essential Fellini </i>"
1089,His Girl Friday,1940,https://boxd.it/25M8,"• Spine #849
<i> - CC40 </i>"
1090,The Front Page,1931,https://boxd.it/VXy,"• Spine #849.1
<i> - CC40 </i>"
1091,Something Wild,1961,https://boxd.it/2UtQ,• Spine #850
1092,Fox and His Friends,1975,https://boxd.it/Xma,• Spine #851
1093,Black Girl,1966,https://boxd.it/3jIQ,• Spine #852
1094,Cameraperson,2016,https://boxd.it/d5ve,• Spine #853
1095,The Tree of Wooden Clogs,1978,https://boxd.it/1iRI,• Spine #854
1096,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,"• Spine #855
<i> - LaserDisc Spine #348 </i>"
1097,Before Sunrise,1995,https://boxd.it/2bcU,"• Spine #857
<i> - The Before Trilogy (Spine #856) </i>"
1098,Before Sunset,2004,https://boxd.it/2bcg,"• Spine #858
<i> - The Before Trilogy (Spine #856) </i>"
1099,Before Midnight,2013,https://boxd.it/4ive,"• Spine #859
<i> - The Before Trilogy (Spine #856) </i>"
1100,Mildred Pierce,1945,https://boxd.it/25uS,• Spine #860
1101,45 Years,2015,https://boxd.it/9ZPG,• Spine #861
1102,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,• Spine #862
1103,Multiple Maniacs,1970,https://boxd.it/1vs2,• Spine #863
1104,Being There,1979,https://boxd.it/1WxS,"• Spine #864
<i> - CC40 </i>"
1105,Blow-Up,1966,https://boxd.it/2966,"• Spine #865
<i> - LaserDisc Spine #48 </i>"
1106,Buena Vista Social Club,1999,https://boxd.it/1T6E,• Spine #866
1107,Woman of the Year,1942,https://boxd.it/1D8Y,• Spine #867
1108,Tampopo,1985,https://boxd.it/1SZe,• Spine #868
1109,Rumble Fish,1983,https://boxd.it/2aOI,• Spine #869
1110,Othello,1951,https://boxd.it/K5A,"• Spine #870
<i> - LaserDisc Spine #220 </i>"
1111,Filming Othello,1978,https://boxd.it/3T3Y,• Spine #870.1
1112,Dheepan,2015,https://boxd.it/a890,• Spine #871
1113,Ghost World,2001,https://boxd.it/28Dy,• Spine #872
1114,Insiang,1976,https://boxd.it/3FMg,"• Spine #874
<i> - Martin Scorsese’s World Cinema Project No. 2 (Spine #873) </i>"
1115,Mysterious Object at Noon,2000,https://boxd.it/3gqu,"• Spine #875
<i> - Martin Scorsese’s World Cinema Project No. 2 (Spine #873) </i>"
1116,Revenge,1989,https://boxd.it/6qIY,"• Spine #876
<i> - Martin Scorsese’s World Cinema Project No. 2 (Spine #873) </i>"
1117,Limite,1931,https://boxd.it/20iW,"• Spine #877
<i> - Martin Scorsese’s World Cinema Project No. 2 (Spine #873) </i>"
1118,Law of the Border,1966,https://boxd.it/5WxQ,"• Spine #878
<i> - Martin Scorsese’s World Cinema Project No. 2 (Spine #873) </i>"
1119,Taipei Story,1985,https://boxd.it/3BkC,"• Spine #879
<i> - Martin Scorsese’s World Cinema Project No. 2 (Spine #873) </i>"
1120,They Live by Night,1948,https://boxd.it/SzS,• Spine #880
1121,Marius,1931,https://boxd.it/VWU,"• Spine #882
<i> - The Marseille Trilogy (Spine #881) </i>"
1122,Fanny,1932,https://boxd.it/Vba,"• Spine #883
<i> - The Marseille Trilogy (Spine #881) </i>"
1123,César,1936,https://boxd.it/TmU,"• Spine #884
<i> - The Marseille Trilogy (Spine #881) </i>"
1124,The Lodger: A Story of the London Fog,1927,https://boxd.it/26m6,• Spine #885
1125,Downhill,1927,https://boxd.it/y9g,• Spine #885.1
1126,L'Argent,1983,https://boxd.it/XIg,• Spine #886
1127,Lost in America,1985,https://boxd.it/1shq,• Spine #887
1128,Stalker,1979,https://boxd.it/28PO,• Spine #888
1129,The Breaking Point,1950,https://boxd.it/1770,• Spine #889
1130,Meantime,1983,https://boxd.it/loW,• Spine #890
1131,Poison,1951,https://boxd.it/3nG,• Spine #891
1132,Festival,1967,https://boxd.it/1Kv6,• Spine #892
1133,Certain Women,2016,https://boxd.it/bk7W,• Spine #893
1134,The Piano Teacher,2001,https://boxd.it/2886,• Spine #894
1135,David Lynch: The Art Life,2016,https://boxd.it/eASq,• Spine #895
1136,The Lure,2015,https://boxd.it/d3mE,• Spine #896
1137,Barry Lyndon,1975,https://boxd.it/25A2,"• Spine #897
<i> - CC40 </i>"
1138,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,• Spine #898
1139,Twin Peaks: The Missing Pieces,2014,https://boxd.it/8NH4,• Spine #898.1
1140,Personal Shopper,2016,https://boxd.it/bkGM,• Spine #899
1141,"The Games of the V Olympiad Stockholm, 1912",2017,https://boxd.it/gR8I,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1142,The 1924 Chamonix Olympic Games,1924,https://boxd.it/gSiY,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1143,The Olympic Games as They Were Practiced in Ancient Greece,1924,https://boxd.it/gSj8,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1144,The Olympic Games in Paris 1924,1925,https://boxd.it/gSji,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1145,The White Stadium,1928,https://boxd.it/898o,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1146,The IX Olympiad in Amsterdam,1928,https://boxd.it/gSjC,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1147,"The Olympic Games, Amsterdam 1928",1928,https://boxd.it/gSjM,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1148,Youth of the World,1936,https://boxd.it/f1kA,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1149,Olympia Part One: Festival of the Nations,1938,https://boxd.it/29PU,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>
<i> - LaserDisc Spine #338 </i>"
1150,Olympia Part Two: Festival of Beauty,1938,https://boxd.it/29OW,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>
<i> - LaserDisc Spine #338 </i>"
1151,Fight Without Hate,1948,https://boxd.it/gSHO,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1152,XIVth Olympiad: The Glory of Sport,1948,https://boxd.it/gSI8,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1153,"The VI Olympic Winter Games, Oslo 1952",1952,https://boxd.it/gSIi,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1154,Where the World Meets,1952,https://boxd.it/gSIs,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1155,Gold and Glory,1953,https://boxd.it/gSIC,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1156,White Vertigo,1956,https://boxd.it/gSJ6,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1157,Memories of the Olympic Summer of 1952,1954,https://boxd.it/gSIW,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1158,Olympic Games 1956,1956,https://boxd.it/gSJg,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1159,Alain Mimoun,1959,https://boxd.it/gSJq,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1160,The Horse in Focus,1956,https://boxd.it/gSJA,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1161,The Melbourne Rendezvous,1957,https://boxd.it/anyk,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1162,"People, Hopes, Medals",1960,https://boxd.it/gSJK,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1163,The Grand Olympics,1961,https://boxd.it/4IO2,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1164,"IX Olympic Winter Games, Innsbruck 1964",1964,https://boxd.it/gSK4,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1165,Sensation of the Century,1966,https://boxd.it/gSKe,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1166,13 Days in France,1968,https://boxd.it/83eU,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1167,Snows of Grenoble,1968,https://boxd.it/gSKo,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1168,The Olympics in Mexico,1969,https://boxd.it/3WMW,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1169,Sapporo Winter Olympics,1972,https://boxd.it/fPyi,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1170,White Rock,1977,https://boxd.it/dcmS,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1171,Games of the XXI Olympiad,1977,https://boxd.it/fUoM,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1172,Olympic Spirit,1980,https://boxd.it/gSKy,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1173,"O Sport, You Are Peace!",1981,https://boxd.it/b4es,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1174,A Turning Point,1984,https://boxd.it/gSKI,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1175,16 Days of Glory,1985,https://boxd.it/d4XG,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1176,Calgary ’88: 16 Days of Glory,1989,https://boxd.it/gSKS,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1177,Seoul 1988,1989,https://boxd.it/gSLc,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1178,Hand in Hand,1989,https://boxd.it/gSLm,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1179,Beyond All Barriers,1989,https://boxd.it/gSLw,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1180,Marathon,1993,https://boxd.it/gzh8,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1181,"One Light, One World",1992,https://boxd.it/gSLG,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1182,Lillehammer ’94: 16 Days of Glory,1994,https://boxd.it/gSM0,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1183,Atlanta’s Olympic Glory,1997,https://boxd.it/gSMa,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1184,Nagano ’98 Olympics: Stories of Honor and Glory,1998,https://boxd.it/gSMk,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1185,Olympic Glory,1999,https://boxd.it/gSMu,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1186,Sydney 2000: Stories of Olympic Glory,2001,https://boxd.it/gSME,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1187,Salt Lake City 2002: Stories of Olympic Glory,2003,https://boxd.it/rNo,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1188,Bud Greenspan’s Athens 2004: Stories of Olympic Glory,2005,https://boxd.it/gSMO,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1189,Bud Greenspan’s Torino 2006: Stories of Olympic Glory,2007,https://boxd.it/gSMY,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1190,The Everlasting Flame,2009,https://boxd.it/gSN8,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1191,Bud Greenspan Presents Vancouver 2010: Stories of Olympic Glory,2011,https://boxd.it/gSNs,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1192,First,2012,https://boxd.it/4DhM,"• Spine #900
<i> - 100 Years of Olympic Films: 1912–2012 </i>"
1193,The Philadelphia Story,1940,https://boxd.it/29a8,• Spine #901
1194,Desert Hearts,1985,https://boxd.it/2aFc,• Spine #902
1195,Jabberwocky,1977,https://boxd.it/1SYK,• Spine #903
1196,Election,1999,https://boxd.it/1YEc,• Spine #904
1197,The Passion of Martin,1991,https://boxd.it/caGk,• Spine #904.1
1198,The Breakfast Club,1985,https://boxd.it/27q4,• Spine #905
1199,"I, Daniel Blake",2016,https://boxd.it/d0xa,• Spine #906
1200,Westfront 1918,1930,https://boxd.it/2ODK,• Spine #907
1201,Comradeship,1931,https://boxd.it/VU0,• Spine #908
1202,Night of the Living Dead,1968,https://boxd.it/1WwA,"• Spine #909
<i> - CC40 </i>"
1203,Tom Jones,1963,https://boxd.it/22Ao,• Spine #910
1204,The Hero,1966,https://boxd.it/3MJI,• Spine #911
1205,An Actor's Revenge,1963,https://boxd.it/1slC,• Spine #912
1206,The Age of Innocence,1993,https://boxd.it/1WgM,• Spine #913
1207,Baal,1970,https://boxd.it/7pu4,• Spine #914
1208,King of Jazz,1930,https://boxd.it/3EwG,• Spine #915
1209,Women in Love,1969,https://boxd.it/286,• Spine #916
1210,The Awful Truth,1937,https://boxd.it/1NBc,• Spine #917
1211,The Color of Pomegranates,1969,https://boxd.it/1u94,• Spine #918
1212,Dead Man,1995,https://boxd.it/29h4,• Spine #919
1213,The Virgin Suicides,1999,https://boxd.it/28JG,• Spine #920
1214,Moonrise,1948,https://boxd.it/1pGW,• Spine #921
1215,The Other Side of Hope,2017,https://boxd.it/fcFE,• Spine #922
1216,Beyond the Hills,2012,https://boxd.it/3wOs,• Spine #923
1217,Graduation,2016,https://boxd.it/d0vI,• Spine #924
1218,Midnight Cowboy,1969,https://boxd.it/25Hi,"• Spine #925
<i> - LaserDisc Spine #146 </i>"
1219,Manila in the Claws of Light,1975,https://boxd.it/2taM,• Spine #926
1220,El Sur,1983,https://boxd.it/JbM,• Spine #927
1221,Bowling for Columbine,2002,https://boxd.it/28Ls,• Spine #928
1222,Female Trouble,1974,https://boxd.it/1Oqk,• Spine #929
1223,Morocco,1930,https://boxd.it/Woa,"• Spine #931
<i> - Dietrich & von Sternberg in Hollywood (Spine #930) </i>"
1224,Dishonored,1931,https://boxd.it/2vR4,"• Spine #932
<i> - Dietrich & von Sternberg in Hollywood (Spine #930) </i>"
1225,Shanghai Express,1932,https://boxd.it/29ou,"• Spine #933
<i> - Dietrich & von Sternberg in Hollywood (Spine #930) </i>"
1226,Blonde Venus,1932,https://boxd.it/1dPs,"• Spine #934
<i> - Dietrich & von Sternberg in Hollywood (Spine #930) </i>"
1227,The Devil Is a Woman,1935,https://boxd.it/VGM,"• Spine #935
<i> - Dietrich & von Sternberg in Hollywood (Spine #930) </i>"
1228,Bull Durham,1988,https://boxd.it/2wS8,• Spine #936
1229,Dragon Inn,1967,https://boxd.it/3xGa,• Spine #937
1230,"sex, lies, and videotape",1989,https://boxd.it/28Oc,"• Spine #938
<i> - LaserDisc Spine #108 </i>
<i> - LaserDisc Spine #108A </i>"
1231,A Matter of Life and Death,1946,https://boxd.it/1q6K,• Spine #939
1232,The Ballad of Gregorio Cortez,1982,https://boxd.it/6uvu,• Spine #940
1233,Smithereens,1982,https://boxd.it/3hcS,• Spine #941
1234,The Tree of Life,2011,https://boxd.it/1Zu8,• Spine #942
1235,Memories of Underdevelopment,1968,https://boxd.it/Kos,• Spine #943
1236,Cold Water,1994,https://boxd.it/uk,• Spine #944
1237,A Raisin in the Sun,1961,https://boxd.it/1now,• Spine #945
1238,Eight Hours Don’t Make a Day,1972,https://boxd.it/zgJ6,• Spine #946
1239,Shampoo,1975,https://boxd.it/1jNW,"• Spine #947
<i> - LaserDisc Spine #79 </i>"
1240,The Princess Bride,1987,https://boxd.it/26EY,"• Spine #948
<i> - LaserDisc Spine #40 </i>
<i> - LaserDisc Spine #40A </i>
<i> - LaserDisc Spine #320 </i>"
1241,A Story from Chikamatsu,1954,https://boxd.it/1bMw,• Spine #949
1242,Some Like It Hot,1959,https://boxd.it/2aNA,"• Spine #950
<i> - LaserDisc Spine #74 </i>
<i> - LaserDisc Spine #74A </i>"
1243,True Stories,1986,https://boxd.it/1wXU,• Spine #951
1244,The Magnificent Ambersons,1942,https://boxd.it/29bK,"• Spine #952
<i> - LaserDisc Spine #9 </i>
<i> - LaserDisc Spine #9A </i>"
1245,A Dry White Season,1989,https://boxd.it/1hMM,• Spine #953
1246,Forty Guns,1957,https://boxd.it/1NhG,• Spine #954
1247,Panic,1946,https://boxd.it/UpU,• Spine #955
1248,24 Frames,2017,https://boxd.it/d6YG,• Spine #956
1249,Mikey and Nicky,1976,https://boxd.it/iL4,• Spine #957
1250,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,• Spine #958
1251,In the Heat of the Night,1967,https://boxd.it/1VLY,• Spine #959
1252,The Truth,1960,https://boxd.it/d3Q,• Spine #960
1253,Shame,1968,https://boxd.it/1tZo,"• Spine #961
<i> - Ingmar Bergman's Cinema </i>"
1254,Death in Venice,1971,https://boxd.it/21tm,• Spine #962
1255,To Sleep with Anger,1990,https://boxd.it/3iqG,• Spine #963
1256,The Kid Brother,1927,https://boxd.it/1JPk,• Spine #964
1257,Wanda,1970,https://boxd.it/2OjK,"• Spine #965
<i> - CC40 </i>"
1258,Detour,1945,https://boxd.it/1DB2,• Spine #966
1259,I Wanna Hold Your Hand,1978,https://boxd.it/rN4,• Spine #967
1260,Japón,2002,https://boxd.it/1b4Y,• Spine #968
1261,Diamonds of the Night,1964,https://boxd.it/3rCG,• Spine #969
1262,A Face in the Crowd,1957,https://boxd.it/2lyc,• Spine #970
1263,Police Story,1985,https://boxd.it/1Zhe,"• Spine #971
<i> - Police Story/Police Story 2 </i>"
1264,Police Story 2,1988,https://boxd.it/1VtU,"• Spine #972
<i> - Police Story/Police Story 2 </i>"
1265,My Brilliant Career,1979,https://boxd.it/1JPE,• Spine #973
1266,The Heiress,1949,https://boxd.it/1pi6,• Spine #974
1267,Funny Games,1997,https://boxd.it/1WKM,• Spine #975
1268,Let the Sunshine In,2017,https://boxd.it/fhr8,• Spine #976
1269,Blue Velvet,1986,https://boxd.it/29BI,• Spine #977
1270,"One Sings, the Other Doesn't",1977,https://boxd.it/98s,"• Spine #978
<i> - The Complete Films of Agnès Varda </i>"
1271,Swing Time,1936,https://boxd.it/1DGw,"• Spine #979
<i> - LaserDisc Spine #6 </i>
<i> - LaserDisc Spine #6A </i>"
1272,The Life of Jesus,1997,https://boxd.it/1sBg,• Spine #980
1273,Humanité,1999,https://boxd.it/3Zq,• Spine #981
1274,Hedwig and the Angry Inch,2001,https://boxd.it/1Qfe,• Spine #982
1275,War and Peace,1965,https://boxd.it/1nRy,• Spine #983
1276,"War and Peace, Part I: Andrei Bolkonsky",1965,https://boxd.it/4FR8,• Spine #983
1277,"War and Peace, Part II: Natasha Rostova",1966,https://boxd.it/4Jd2,• Spine #983
1278,"War and Peace, Part III: The Year 1812",1967,https://boxd.it/4JcS,• Spine #983
1279,"War and Peace, Part IV: Pierre Bezukhov",1967,https://boxd.it/4JcI,• Spine #983
1280,Nineteen Eighty-Four,1984,https://boxd.it/1YZE,• Spine #984
1281,Europa Europa,1990,https://boxd.it/1ZpW,• Spine #985
1282,The Baker's Wife,1938,https://boxd.it/TrA,• Spine #986
1283,Klute,1971,https://boxd.it/2ako,• Spine #987
1284,The Inland Sea,1991,https://boxd.it/cJru,• Spine #988
1285,The Flavor of Green Tea Over Rice,1952,https://boxd.it/spi,• Spine #989
1286,What Did the Lady Forget?,1937,https://boxd.it/3oEY,• Spine #989.1
1287,Where Is the Friend's House?,1987,https://boxd.it/ELg,"• Spine #990 
<i> - The Koker Trilogy </i>"
1288,Homework,1989,https://boxd.it/4Cnk,"• Spine #990.1
<i> - The Koker Trilogy </i>
<i> - Eclipse Series 47: Abbas Kiarostami - Early Shorts and Features </i>"
1289,"Life, and Nothing More…",1992,https://boxd.it/2WEc,"• Spine #991
<i> - The Koker Trilogy </i>"
1290,Through the Olive Trees,1994,https://boxd.it/Lx6,"• Spine #992
<i> - The Koker Trilogy </i>"
1291,The Cloud-Capped Star,1960,https://boxd.it/ix2,• Spine #993
1292,Local Hero,1983,https://boxd.it/1Uiw,• Spine #994
1293,Polyester,1981,https://boxd.it/1Oq0,"• Spine #995
<i> - LaserDisc Spine #210 </i>"
1294,The Circus,1928,https://boxd.it/1orm,• Spine #996
1295,Cluny Brown,1946,https://boxd.it/zpk,• Spine #997
1296,When We Were Kings,1996,https://boxd.it/1VZm,• Spine #998
1297,Matewan,1987,https://boxd.it/1xXQ,• Spine #999
1298,Godzilla Raids Again,1955,https://boxd.it/28k2,"• Spine #1000
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1299,King Kong vs. Godzilla,1963,https://boxd.it/pCh4,"• Spine #1000
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1300,Mothra vs. Godzilla,1964,https://boxd.it/28jy,"• Spine #1000
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1301,"Ghidorah, the Three-Headed Monster",1964,https://boxd.it/1Lze,"• Spine #1000
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1302,Invasion of Astro-Monster,1965,https://boxd.it/1EXe,"• Spine #1000
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1303,"Ebirah, Horror of the Deep",1966,https://boxd.it/25Hs,"• Spine #1000
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1304,Son of Godzilla,1967,https://boxd.it/1GAQ,"• Spine #1000
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1305,Destroy All Monsters,1968,https://boxd.it/25IK,"• Spine #1000
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1306,All Monsters Attack,1969,https://boxd.it/13Co,"• Spine #1000
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1307,Godzilla vs. Hedorah,1971,https://boxd.it/13C4,"• Spine #1000
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1308,Godzilla vs. Gigan,1972,https://boxd.it/1FgU,"• Spine #1000
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1309,Godzilla vs. Megalon,1973,https://boxd.it/145U,"• Spine #1000
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1310,Godzilla vs. Mechagodzilla,1974,https://boxd.it/15Gs,"• Spine #1000
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1311,Terror of Mechagodzilla,1975,https://boxd.it/1Fhe,"• Spine #1000
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1312,King Kong vs. Godzilla,1962,https://boxd.it/28jS,"• Spine #1000.1
<i> - Godzilla: The Shōwa-Era Films, 1954–1975 </i>"
1313,The Daytrippers,1996,https://boxd.it/F9i,• Spine #1001
1314,Betty Blue,1986,https://boxd.it/1SBw,• Spine #1002
1315,All About Eve,1950,https://boxd.it/29LI,• Spine #1003
1316,"Now, Voyager",1942,https://boxd.it/1gvq,• Spine #1004
1317,Cold War,2018,https://boxd.it/fEoc,• Spine #1005
1318,The Story of Temple Drake,1933,https://boxd.it/1qvK,• Spine #1006
1319,Until the End of the World,1991,https://boxd.it/1WuY,• Spine #1007
1320,Old Joy,2006,https://boxd.it/1tIW,• Spine #1008
1321,Holiday,1938,https://boxd.it/1Ks2,• Spine #1009
1322,Holiday,1930,https://boxd.it/3xHM,• Spine #1009.1
1323,The Little Soldier,1963,https://boxd.it/CRm,• Spine #1010
1324,Fail Safe,1964,https://boxd.it/2afS,• Spine #1011
1325,All About My Mother,1999,https://boxd.it/2b9c,• Spine #1012
1326,Theorem,1968,https://boxd.it/237C,"• Spine #1013
<i> - Pasolini 101 </i>"
1327,Roma,2018,https://boxd.it/f69M,• Spine #1014
1328,Journey to the Beginning of Time,1955,https://boxd.it/1ZQo,"• Spine #1015
<i> - Three Fantastic Journeys by Karel Zeman </i>"
1329,The Fabulous World of Jules Verne,1958,https://boxd.it/1Ezw,"• Spine #1016
<i> - Three Fantastic Journeys by Karel Zeman </i>"
1330,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,"• Spine #1017
<i> - Three Fantastic Journeys by Karel Zeman </i>"
